year-month,monthly_average_gas_value,Monthly EV Sales with Noise,Close,"RHAV (Relative Humidity, Average)",TAVG,TMAX,TMIN
2018-06,0.0,0.0,0.0,67.37333333333333,70.04,79.87333333333333,59.766666666666666
2018-07,0.0,0.0,0.0,69.00645161290322,75.13548387096775,85.3225806451613,65.14838709677419
2018-08,0.0,0.0,0.0,75.99354838709678,74.89032258064516,84.00645161290322,67.34838709677419
2018-09,0.0,0.0,0.0,79.86666666666666,68.59333333333333,76.88,61.64666666666667
2018-10,0.0,0.0,0.0,73.49032258064516,54.92903225806452,62.99354838709677,47.303225806451614
2018-11,0.0,0.0,0.0,71.9322033898305,39.02542372881356,44.58474576271186,32.97457627118644
2018-12,0.0,0.0,0.0,72.76774193548387,36.43225806451613,42.81935483870968,29.81935483870968
2019-01,0.0,0.0,0.0,66.69354838709677,28.056451612903224,34.87903225806452,20.330645161290324
2019-02,0.0,0.0,0.0,68.0,31.423423423423426,39.67567567567568,24.063063063063066
2019-03,0.0,0.0,0.0,57.99354838709677,37.78709677419355,46.78064516129032,27.92258064516129
2019-04,0.0,0.0,0.0,63.083333333333336,52.15,62.38333333333333,42.7
2019-05,0.0,0.0,0.0,70.85161290322581,62.24516129032258,72.23225806451613,53.12258064516129
2019-06,0.0,0.0,0.0,68.28333333333333,68.725,78.65,58.85833333333333
2019-07,0.0,0.0,0.0,70.20645161290322,76.64516129032258,86.97419354838709,67.30967741935484
2019-08,0.0,0.0,0.0,69.33548387096774,72.97419354838709,83.30322580645161,63.7483870967742
2019-09,0.0,0.0,30.38,69.08,67.82,78.80666666666667,58.07333333333333
2019-10,0.0,0.0,31.252173913043475,71.24516129032259,56.851612903225806,66.56774193548387,47.58064516129032
2019-11,0.0,0.0,28.1855,62.46,39.75333333333333,47.74666666666667,31.266666666666666
2019-12,0.0,0.0,29.342857142857145,70.16233766233766,35.27272727272727,42.07792207792208,28.25974025974026
2020-01,0.0,0.0,34.979523809523805,66.16129032258064,35.2,42.41935483870968,27.36774193548387
2020-02,0.0,0.0,38.46157894736842,64.13793103448276,35.8,43.48275862068966,28.26896551724138
2020-03,0.0,0.0,26.130454545454544,62.270967741935486,44.81290322580645,54.43870967741936,35.8
2020-04,0.0,0.0,27.579047619047618,59.68666666666667,47.84666666666666,57.42666666666667,38.39333333333333
2020-05,0.0,0.0,32.412,59.70322580645161,59.251612903225805,69.34838709677419,48.961290322580645
2020-06,0.0,0.0,33.45909090909091,62.91333333333333,70.72666666666667,81.74,59.45333333333333
2020-07,0.0,0.0,31.935,65.93548387096774,78.03870967741935,89.01290322580645,68.11612903225806
2020-08,0.0,0.0,31.687142857142856,67.35483870967742,74.58064516129032,85.12903225806451,65.03870967741935
2020-09,0.0,0.0,35.45666666666667,67.55333333333333,65.54666666666667,76.12666666666667,55.14666666666667
2020-10,0.0,0.0,35.65954545454545,71.54193548387097,55.14193548387097,64.05806451612904,46.24516129032258
2020-11,0.0,0.0,46.56,64.78333333333333,47.775,57.94166666666667,38.141666666666666
2020-12,0.0,0.0,52.38363636363636,67.35483870967742,35.25806451612903,41.75,28.18548387096774
2021-01,0.0,845.4193548387096,54.29526315789473,67.80645161290323,31.967741935483872,37.266129032258064,26.58870967741936
2021-02,0.0,982.3571428571429,57.543684210526315,65.67857142857143,29.366071428571427,35.455357142857146,22.919642857142858
2021-03,0.0,1396.0967741935483,55.61043478260869,53.314516129032256,43.63709677419355,54.36290322580645,32.79838709677419
2021-04,0.0,1178.3,57.717619047619046,57.02739726027397,52.24657534246575,62.37671232876713,41.45890410958904
2021-05,0.0,1000.2903225806451,48.893,59.74193548387097,60.193548387096776,71.05645161290323,49.64516129032258
2021-06,0.0,1622.5666666666666,50.02590909090909,65.2,72.35833333333333,82.79166666666667,62.55833333333333
2021-07,0.0,1426.0645161290322,47.42857142857143,71.39516129032258,73.59677419354838,83.12096774193549,65.11290322580645
2021-08,0.0,1205.0645161290322,41.644090909090906,72.66129032258064,75.04838709677419,84.62096774193549,67.3225806451613
2021-09,2.322,1478.8,42.334545454545456,71.74166666666666,67.18333333333334,76.58333333333333,58.25
2021-10,2.51175,1428.774193548387,46.339999999999996,76.70161290322581,60.13709677419355,68.5,52.7258064516129
2021-11,2.5252499999999998,1635.0,43.66190476190476,65.89166666666667,41.55833333333333,50.5,33.06666666666667
2021-12,2.31375,1686.741935483871,39.49681818181818,66.19354838709677,40.05645161290322,47.49193548387097,33.04032258064516
2022-01,2.413,1457.1290322580646,39.571,63.37096774193548,25.37903225806452,32.78225806451613,16.516129032258064
2022-02,2.659,1762.9285714285713,36.1621052631579,62.07272727272727,32.33636363636364,41.9,22.90909090909091
2022-03,3.16025,2180.935483870968,32.64,59.8688524590164,41.614754098360656,51.959016393442624,31.762295081967213
2022-04,0.0,1823.5,32.729,57.55,49.19166666666667,58.775,39.59166666666667
2022-05,0.0,1786.0,24.38142857142857,63.64516129032258,63.04032258064516,73.85483870967742,52.63709677419355
2022-06,0.0,2591.9333333333334,22.826190476190476,61.20168067226891,69.91596638655462,80.1344537815126,59.2436974789916
2022-07,0.0,2199.2580645161293,22.4835,63.13709677419355,75.83870967741936,86.25,65.41935483870968
2022-08,0.0,2029.1612903225807,30.08695652173913,67.10483870967742,74.53225806451613,85.40322580645162,65.33064516129032
2022-09,0.0,2447.4,29.732727272727274,73.575,65.45833333333333,74.35833333333333,56.875
2022-10,0.0,2439.548387096774,27.325714285714287,69.5,52.16101694915254,62.36440677966102,42.69491525423729
2022-11,0.0,2440.9333333333334,28.674285714285713,66.92222222222222,45.855555555555554,55.21111111111111,36.7
2022-12,0.0,2685.2903225806454,26.094285714285714,71.76612903225806,33.07258064516129,40.403225806451616,25.911290322580644
2023-01,0.0,2641.064516129032,28.736,72.65555555555555,38.25555555555555,44.16666666666666,31.73333333333333
2023-02,0.0,3033.0714285714284,34.35578947368421,62.66964285714285,36.75,47.82142857142857,26.714285714285715
2023-03,0.0,3017.6129032258063,32.133043478260866,63.08064516129032,39.435483870967744,48.08064516129032,31.330645161290324
2023-04,0.0,3261.766666666667,31.073684210526313,59.8,54.053333333333335,65.3,42.82666666666667
2023-05,0.0,3158.064516129032,37.93409090909091,57.32258064516129,59.04032258064516,71.25,46.20161290322581
2023-06,0.0,3545.5666666666666,41.88761904761905,66.00833333333334,67.51666666666667,78.025,57.525
2023-07,0.0,3375.483870967742,45.683499999999995,73.3225806451613,74.54838709677419,84.2741935483871,65.79838709677419
2023-08,0.0,3138.516129032258,44.97782608695652,72.1869918699187,71.20325203252033,80.26829268292683,62.886178861788615
2023-09,0.0,3555.9666666666667,46.43380952380952,74.77333333333333,65.88666666666667,75.64666666666666,57.52
2023-10,0.0,3175.064516129032,44.04,71.83225806451613,56.45161290322581,65.73548387096774,47.94838709677419
2023-11,0.0,3109.633333333333,52.44428571428571,63.34666666666666,42.14666666666667,51.7,32.57333333333333
2023-12,0.0,3454.7419354838707,61.278,68.5,39.0,41.25,35.25
2024-01,0.0,2785.483870967742,62.87619047619048,71.52066115702479,32.63636363636363,38.04132231404959,26.59504132231405
2024-02,0.0,3251.4137931034484,74.405,64.15517241379311,36.68103448275862,45.56896551724138,27.71551724137931
2024-03,0.0,3311.2903225806454,78.5125,63.75806451612903,44.185483870967744,53.354838709677416,35.21774193548387
2024-04,0.0,3725.5333333333333,72.69954545454546,63.16666666666666,53.08,63.24,42.96
2024-05,0.0,3751.7096774193546,66.25545454545455,70.3741935483871,64.12903225806451,73.81290322580645,54.78709677419355
2024-06,0.0,3987.5333333333333,69.5657894736842,63.24,72.88,83.59333333333333,61.82
2024-07,0.0,0.0,68.79818181818182,66.99354838709678,76.32903225806452,86.55483870967743,66.6258064516129
2024-08,0.0,0.0,69.74727272727273,0.0,0.0,0.0,0.0
2024-09,0.0,0.0,72.76315789473684,0.0,0.0,0.0,0.0
